Player,: SPI-ProX2  4,,,,,,,,,,,,,,,,,,,,,
Session,: 20251102123358,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Start,13:36:19.400,,,,,,,,,,,,,,,,,,,,,
End,13:37:43.200,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Time,Cumulative Time,Heart Rate,Heart Rate Zone,Speed (m/s),Speed Zone,Distance (m),X (m),Y (m),Latitude,Longitude,Sats,Acceleration (m/s/s),Bodyload,Impact Z1,Impact Z2,Impact Z3,Impact Z4,Impact Z5,Impact Z6,Split Name,Acceleration Load (m/s/s),Filtered Velocity (m/s)
37:36.1,00:01:16.670,0,1,2.979,0,259.104,21.154,10.952,34.69120683,135.5144175, T 8,0.206,0,0,0,0,0,0,0,0.206,3.05,
37:36.1,00:01:16.730,0,1,3.121,0,259.307,20.946,10.958,34.69120683,135.5144175, T 8,0.206,0,0,0,0,0,0,0,0.206,3.05,
37:36.2,00:01:16.800,0,1,3.263,0,259.52,20.738,10.964,34.69120683,135.5144175, T 8,0.206,0,0,0,0,0,0,0,0.206,3.05,
37:36.3,00:01:16.870,0,1,3.343,0,259.74,20.514,10.97,34.691207,135.5144102, T 8,1.668,0,0,0,0,0,0,0,1.668,3.384,
37:36.3,00:01:16.930,0,1,3.424,0,259.965,20.291,10.976,34.691207,135.5144102, T 8,1.668,0,0,0,0,0,0,0,1.668,3.384,
37:36.4,00:01:17.000,0,1,3.505,0,260.196,20.067,10.983,34.691207,135.5144102, T 8,1.668,0,0,0,0,0,0,0,1.668,3.384,
37:36.5,00:01:17.070,0,1,3.401,0,260.427,19.844,10.989,34.69120717,135.5144028, T 8,-0.176,0,0,0,0,0,0,0,-0.176,3.349,
37:36.5,00:01:17.130,0,1,3.296,0,260.65,19.62,10.995,34.69120717,135.5144028, T 8,-0.176,0,0,0,0,0,0,0,-0.176,3.349,
37:36.6,00:01:17.200,0,1,3.192,0,260.866,19.397,11.001,34.69120717,135.5144028, T 8,-0.176,0,0,0,0,0,0,0,-0.176,3.349,
37:36.7,00:01:17.270,0,1,3.076,6,261.075,19.204,11.007,34.69120733,135.5143965, T 8,-1.655,0,0,0,0,0,0,0,-1.655,3.017,
37:36.7,00:01:17.330,0,1,2.959,6,261.276,19.011,11.013,34.69120733,135.5143965, T 8,-1.655,0,0,0,0,0,0,0,-1.655,3.017,
37:36.8,00:01:17.400,0,1,2.843,6,261.47,18.818,11.02,34.69120733,135.5143965, T 8,-1.655,0,0,0,0,0,0,0,-1.655,3.017,
37:36.9,00:01:17.470,0,1,2.949,0,261.663,18.614,11.032,34.69120767,135.5143898, T 8,-0.077,0,0,0,0,0,0,0,-0.077,3.002,
37:36.9,00:01:17.530,0,1,3.055,0,261.863,18.411,11.044,34.69120767,135.5143898, T 8,-0.077,0,0,0,0,0,0,0,-0.077,3.002,
37:37.0,00:01:17.600,0,1,3.161,0,262.07,18.208,11.057,34.69120767,135.5143898, T 8,-0.077,0,0,0,0,0,0,0,-0.077,3.002,
37:37.1,00:01:17.670,0,1,3.284,0,262.285,17.98,11.069,34.691208,135.5143823, T 8,1.72,0,0,0,0,0,0,0,1.72,3.346,
37:37.1,00:01:17.730,0,1,3.408,0,262.508,17.751,11.081,34.691208,135.5143823, T 8,1.72,0,0,0,0,0,0,0,1.72,3.346,
37:37.2,00:01:17.800,0,1,3.531,0,262.739,17.523,11.093,34.691208,135.5143823, T 8,1.72,0,0,0,0,0,0,0,1.72,3.346,
37:37.3,00:01:17.870,0,1,3.442,0,262.972,17.299,11.106,34.69120833,135.514375, T 8,0.26,0,0,0,0,0,0,0,0.26,3.398,
37:37.3,00:01:17.930,0,1,3.354,0,263.198,17.076,11.118,34.69120833,135.514375, T 8,0.26,0,0,0,0,0,0,0,0.26,3.398,
37:37.4,00:01:18.000,0,1,3.265,0,263.419,16.852,11.13,34.69120833,135.514375, T 8,0.26,0,0,0,0,0,0,0,0.26,3.398,
37:37.5,00:01:18.070,0,1,3.114,6,263.631,16.654,11.143,34.69120867,135.5143685, T 8,-1.794,0,0,0,0,0,0,0,-1.794,3.039,
37:37.5,00:01:18.130,0,1,2.964,6,263.834,16.456,11.155,34.69120867,135.5143685, T 8,-1.794,0,0,0,0,0,0,0,-1.794,3.039,
37:37.6,00:01:18.200,0,1,2.813,6,264.027,16.258,11.167,34.69120867,135.5143685, T 8,-1.794,0,0,0,0,0,0,0,-1.794,3.039,
37:37.7,00:01:18.270,0,1,2.904,0,264.217,16.06,11.186,34.69120917,135.514362, T 8,-0.446,0,0,0,0,0,0,0,-0.446,2.95,
37:37.7,00:01:18.330,0,1,2.995,0,264.414,15.862,11.204,34.69120917,135.514362, T 8,-0.446,0,0,0,0,0,0,0,-0.446,2.95,
37:37.8,00:01:18.400,0,1,3.087,0,264.617,15.664,11.223,34.69120917,135.514362, T 8,-0.446,0,0,0,0,0,0,0,-0.446,2.95,
37:37.9,00:01:18.470,0,1,3.21,0,264.826,15.445,11.235,34.6912095,135.5143548, T 8,1.613,0,0,0,0,0,0,0,1.613,3.272,
37:37.9,00:01:18.530,0,1,3.334,0,265.045,15.227,11.248,34.6912095,135.5143548, T 8,1.613,0,0,0,0,0,0,0,1.613,3.272,
37:38.0,00:01:18.600,0,1,3.458,0,265.271,15.008,11.26,34.6912095,135.5143548, T 8,1.613,0,0,0,0,0,0,0,1.613,3.272,
37:38.1,00:01:18.670,0,1,3.394,0,265.499,14.785,11.278,34.69121,135.5143475, T 8,0.445,0,0,0,0,0,0,0,0.445,3.361,
37:38.1,00:01:18.730,0,1,3.329,0,265.724,14.561,11.297,34.69121,135.5143475, T 8,0.445,0,0,0,0,0,0,0,0.445,3.361,
37:38.2,00:01:18.800,0,1,3.265,0,265.943,14.338,11.315,34.69121,135.5143475, T 8,0.445,0,0,0,0,0,0,0,0.445,3.361,
37:38.3,00:01:18.870,0,1,3.139,6,266.157,14.135,11.328,34.69121033,135.5143408, T 8,-1.424,0,0,0,0,0,0,0,-1.424,3.077,
37:38.3,00:01:18.930,0,1,3.014,6,266.362,13.932,11.34,34.69121033,135.5143408, T 8,-1.424,0,0,0,0,0,0,0,-1.424,3.077,
37:38.4,00:01:19.000,0,1,2.889,6,266.559,13.728,11.352,34.69121033,135.5143408, T 8,-1.424,0,0,0,0,0,0,0,-1.424,3.077,
37:38.5,00:01:19.070,0,1,2.907,6,266.752,13.535,11.365,34.69121067,135.5143345, T 8,-0.801,0,0,0,0,0,0,0,-0.801,2.916,
37:38.5,00:01:19.130,0,1,2.926,6,266.946,13.342,11.377,34.69121067,135.5143345, T 8,-0.801,0,0,0,0,0,0,0,-0.801,2.916,
37:38.6,00:01:19.200,0,1,2.944,6,267.142,13.149,11.389,34.69121067,135.5143345, T 8,-0.801,0,0,0,0,0,0,0,-0.801,2.916,
37:38.7,00:01:19.270,0,1,3.079,0,267.343,12.931,11.395,34.69121083,135.5143273, T 8,1.15,0,0,0,0,0,0,0,1.15,3.146,
37:38.7,00:01:19.330,0,1,3.214,0,267.552,12.713,11.402,34.69121083,135.5143273, T 8,1.15,0,0,0,0,0,0,0,1.15,3.146,
37:38.8,00:01:19.400,0,1,3.349,0,267.771,12.494,11.408,34.69121083,135.5143273, T 8,1.15,0,0,0,0,0,0,0,1.15,3.146,
37:38.9,00:01:19.470,0,1,3.359,0,267.995,12.266,11.42,34.69121117,135.5143198, T 8,1.093,0,0,0,0,0,0,0,1.093,3.365,
37:38.9,00:01:19.530,0,1,3.37,0,268.219,12.037,11.432,34.69121117,135.5143198, T 8,1.093,0,0,0,0,0,0,0,1.093,3.365,
37:39.0,00:01:19.600,0,1,3.381,0,268.444,11.809,11.445,34.69121117,135.5143198, T 8,1.093,0,0,0,0,0,0,0,1.093,3.365,
37:39.1,00:01:19.670,0,1,3.29,0,268.667,11.595,11.457,34.6912115,135.5143128, T 8,-0.603,0,0,0,0,0,0,0,-0.603,3.244,
37:39.1,00:01:19.730,0,1,3.199,0,268.883,11.382,11.469,34.6912115,135.5143128, T 8,-0.603,0,0,0,0,0,0,0,-0.603,3.244,
37:39.2,00:01:19.800,0,1,3.107,0,269.093,11.169,11.482,34.6912115,135.5143128, T 8,-0.603,0,0,0,0,0,0,0,-0.603,3.244,
37:39.3,00:01:19.870,0,1,3.078,0,269.299,10.966,11.482,34.6912115,135.5143062, T 8,-0.904,0,0,0,0,0,0,0,-0.904,3.064,
37:39.3,00:01:19.930,0,1,3.049,0,269.503,10.762,11.482,34.6912115,135.5143062, T 8,-0.904,0,0,0,0,0,0,0,-0.904,3.064,
37:39.4,00:01:20.000,0,1,3.02,0,269.706,10.559,11.482,34.6912115,135.5143062, T 8,-0.904,0,0,0,0,0,0,0,-0.904,3.064,
37:39.5,00:01:20.070,0,1,3.029,0,269.907,10.356,11.494,34.69121183,135.5142995, T 8,-0.153,0,0,0,0,0,0,0,-0.153,3.033,
37:39.5,00:01:20.130,0,1,3.037,0,270.11,10.153,11.506,34.69121183,135.5142995, T 8,-0.153,0,0,0,0,0,0,0,-0.153,3.033,
37:39.6,00:01:20.200,0,1,3.046,0,270.312,9.95,11.519,34.69121183,135.5142995, T 8,-0.153,0,0,0,0,0,0,0,-0.153,3.033,
37:39.7,00:01:20.270,0,1,3.044,0,270.515,9.747,11.525,34.691212,135.5142928, T 8,0.05,0,0,0,0,0,0,0,0.05,3.043,
37:39.7,00:01:20.330,0,1,3.042,0,270.718,9.543,11.531,34.691212,135.5142928, T 8,0.05,0,0,0,0,0,0,0,0.05,3.043,
37:39.8,00:01:20.400,0,1,3.04,0,270.921,9.34,11.537,34.691212,135.5142928, T 8,0.05,0,0,0,0,0,0,0,0.05,3.043,
37:39.9,00:01:20.470,0,1,3.03,0,271.123,9.142,11.543,34.69121217,135.5142863, T 8,-0.09,0,0,0,0,0,0,0,-0.09,3.025,
37:39.9,00:01:20.530,0,1,3.02,0,271.325,8.944,11.55,34.69121217,135.5142863, T 8,-0.09,0,0,0,0,0,0,0,-0.09,3.025,
37:40.0,00:01:20.600,0,1,3.01,0,271.526,8.746,11.556,34.69121217,135.5142863, T 8,-0.09,0,0,0,0,0,0,0,-0.09,3.025,
37:40.1,00:01:20.670,0,1,2.996,6,271.726,8.548,11.556,34.69121217,135.5142798, T 8,-0.176,0,0,0,0,0,0,0,-0.176,2.99,
37:40.1,00:01:20.730,0,1,2.983,6,271.925,8.35,11.556,34.69121217,135.5142798, T 8,-0.176,0,0,0,0,0,0,0,-0.176,2.99,
37:40.2,00:01:20.800,0,1,2.969,6,272.124,8.152,11.556,34.69121217,135.5142798, T 8,-0.176,0,0,0,0,0,0,0,-0.176,2.99,
37:40.3,00:01:20.870,0,1,2.95,6,272.321,7.954,11.556,34.69121217,135.5142733, T 8,-0.244,0,0,0,0,0,0,0,-0.244,2.941,
37:40.3,00:01:20.930,0,1,2.931,6,272.517,7.756,11.556,34.69121217,135.5142733, T 8,-0.244,0,0,0,0,0,0,0,-0.244,2.941,
37:40.4,00:01:21.000,0,1,2.912,6,272.712,7.558,11.556,34.69121217,135.5142733, T 8,-0.244,0,0,0,0,0,0,0,-0.244,2.941,
37:40.5,00:01:21.070,0,1,2.894,6,272.906,7.365,11.556,34.69121217,135.514267, T 8,-0.282,0,0,0,0,0,0,0,-0.282,2.884,
37:40.5,00:01:21.130,0,1,2.875,6,273.098,7.172,11.556,34.69121217,135.514267, T 8,-0.282,0,0,0,0,0,0,0,-0.282,2.884,
37:40.6,00:01:21.200,0,1,2.857,6,273.289,6.979,11.556,34.69121217,135.514267, T 8,-0.282,0,0,0,0,0,0,0,-0.282,2.884,
37:40.7,00:01:21.270,0,1,2.863,6,273.48,6.786,11.556,34.69121217,135.5142607, T 8,-0.095,0,0,0,0,0,0,0,-0.095,2.865,
37:40.7,00:01:21.330,0,1,2.868,6,273.671,6.593,11.556,34.69121217,135.5142607, T 8,-0.095,0,0,0,0,0,0,0,-0.095,2.865,
37:40.8,00:01:21.400,0,1,2.874,6,273.862,6.4,11.556,34.69121217,135.5142607, T 8,-0.095,0,0,0,0,0,0,0,-0.095,2.865,
37:40.9,00:01:21.470,0,1,2.852,6,274.053,6.212,11.562,34.69121233,135.5142545, T 8,-0.121,0,0,0,0,0,0,0,-0.121,2.841,
37:40.9,00:01:21.530,0,1,2.83,6,274.242,6.024,11.568,34.69121233,135.5142545, T 8,-0.121,0,0,0,0,0,0,0,-0.121,2.841,
37:41.0,00:01:21.600,0,1,2.808,6,274.43,5.836,11.574,34.69121233,135.5142545, T 8,-0.121,0,0,0,0,0,0,0,-0.121,2.841,
37:41.1,00:01:21.670,0,1,2.798,6,274.617,5.653,11.58,34.6912125,135.5142485, T 8,-0.243,0,0,0,0,0,0,0,-0.243,2.793,
37:41.1,00:01:21.730,0,1,2.787,6,274.803,5.47,11.587,34.6912125,135.5142485, T 8,-0.243,0,0,0,0,0,0,0,-0.243,2.793,
37:41.2,00:01:21.800,0,1,2.777,6,274.989,5.287,11.593,34.6912125,135.5142485, T 8,-0.243,0,0,0,0,0,0,0,-0.243,2.793,
37:41.3,00:01:21.870,0,1,2.787,6,275.174,5.104,11.599,34.69121267,135.5142425, T 8,-0.005,0,0,0,0,0,0,0,-0.005,2.792,
37:41.3,00:01:21.930,0,1,2.797,6,275.36,4.922,11.605,34.69121267,135.5142425, T 8,-0.005,0,0,0,0,0,0,0,-0.005,2.792,
37:41.4,00:01:22.000,0,1,2.806,6,275.547,4.739,11.611,34.69121267,135.5142425, T 8,-0.005,0,0,0,0,0,0,0,-0.005,2.792,
37:41.5,00:01:22.070,0,1,2.794,6,275.734,4.551,11.617,34.69121283,135.5142363, T 8,-0.022,0,0,0,0,0,0,0,-0.022,2.787,
37:41.5,00:01:22.130,0,1,2.781,6,275.92,4.363,11.624,34.69121283,135.5142363, T 8,-0.022,0,0,0,0,0,0,0,-0.022,2.787,
37:41.6,00:01:22.200,0,1,2.768,6,276.105,4.175,11.63,34.69121283,135.5142363, T 8,-0.022,0,0,0,0,0,0,0,-0.022,2.787,
37:41.7,00:01:22.270,0,1,2.749,6,276.288,3.997,11.636,34.691213,135.5142305, T 8,-0.243,0,0,0,0,0,0,0,-0.243,2.739,
37:41.7,00:01:22.330,0,1,2.729,6,276.471,3.819,11.642,34.691213,135.5142305, T 8,-0.243,0,0,0,0,0,0,0,-0.243,2.739,
37:41.8,00:01:22.400,0,1,2.709,6,276.652,3.642,11.648,34.691213,135.5142305, T 8,-0.243,0,0,0,0,0,0,0,-0.243,2.739,
37:41.9,00:01:22.470,0,1,2.707,6,276.833,3.464,11.66,34.69121333,135.5142247, T 8,-0.166,0,0,0,0,0,0,0,-0.166,2.705,
37:41.9,00:01:22.530,0,1,2.704,6,277.013,3.286,11.673,34.69121333,135.5142247, T 8,-0.166,0,0,0,0,0,0,0,-0.166,2.705,
37:42.0,00:01:22.600,0,1,2.702,6,277.193,3.108,11.685,34.69121333,135.5142247, T 8,-0.166,0,0,0,0,0,0,0,-0.166,2.705,
37:42.1,00:01:22.670,0,1,2.693,6,277.373,2.931,11.691,34.6912135,135.5142188, T 8,-0.081,0,0,0,0,0,0,0,-0.081,2.689,
37:42.1,00:01:22.730,0,1,2.685,6,277.553,2.753,11.697,34.6912135,135.5142188, T 8,-0.081,0,0,0,0,0,0,0,-0.081,2.689,
37:42.2,00:01:22.800,0,1,2.677,6,277.731,2.575,11.704,34.6912135,135.5142188, T 8,-0.081,0,0,0,0,0,0,0,-0.081,2.689,
37:42.3,00:01:22.870,0,1,2.674,6,277.91,2.402,11.71,34.69121367,135.5142132, T 8,-0.081,0,0,0,0,0,0,0,-0.081,2.673,
37:42.3,00:01:22.930,0,1,2.672,6,278.088,2.23,11.716,34.69121367,135.5142132, T 8,-0.081,0,0,0,0,0,0,0,-0.081,2.673,
37:42.4,00:01:23.000,0,1,2.669,6,278.266,2.057,11.722,34.69121367,135.5142132, T 8,-0.081,0,0,0,0,0,0,0,-0.081,2.673,
37:42.5,00:01:23.070,0,1,2.648,6,278.443,1.879,11.728,34.69121383,135.5142073, T 8,-0.183,0,0,0,0,0,0,0,-0.183,2.637,
37:42.5,00:01:23.130,0,1,2.626,6,278.619,1.701,11.734,34.69121383,135.5142073, T 8,-0.183,0,0,0,0,0,0,0,-0.183,2.637,
37:42.6,00:01:23.200,0,1,2.604,6,278.793,1.524,11.741,34.69121383,135.5142073, T 8,-0.183,0,0,0,0,0,0,0,-0.183,2.637,
37:42.7,00:01:23.270,0,1,2.613,6,278.967,1.351,11.747,34.691214,135.5142017, T 8,-0.091,0,0,0,0,0,0,0,-0.091,2.618,
37:42.7,00:01:23.330,0,1,2.623,6,279.142,1.178,11.753,34.691214,135.5142017, T 8,-0.091,0,0,0,0,0,0,0,-0.091,2.618,
37:42.8,00:01:23.400,0,1,2.633,6,279.317,1.006,11.759,34.691214,135.5142017, T 8,-0.091,0,0,0,0,0,0,0,-0.091,2.618,
37:42.9,00:01:23.470,0,1,2.617,6,279.492,0.838,11.765,34.69121417,135.5141962, T 8,-0.048,0,0,0,0,0,0,0,-0.048,2.609,
37:42.9,00:01:23.530,0,1,2.601,6,279.666,0.67,11.771,34.69121417,135.5141962, T 8,-0.048,0,0,0,0,0,0,0,-0.048,2.609,
37:43.0,00:01:23.600,0,1,2.585,6,279.839,0.503,11.778,34.69121417,135.5141962, T 8,-0.048,0,0,0,0,0,0,0,-0.048,2.609,
37:43.1,00:01:23.670,0,1,2.583,6,280.011,0.335,11.778,34.69121417,135.5141907, T 8,-0.136,0,0,0,0,0,0,0,-0.136,2.581,
37:43.1,00:01:23.730,0,1,2.58,6,280.183,0.168,11.778,34.69121417,135.5141907, T 8,-0.136,0,0,0,0,0,0,0,-0.136,2.581,
37:43.2,00:01:23.800,0,1,2.578,6,280.355,0,11.778,34.69121417,135.5141907, T 8,-0.136,0,0,0,0,0,0,0,-0.136,2.581,
