Player,: SPI ProX2  9,,,,,,,,,,,,,,,,,,,,,
Session,: 20251102080657,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Start,08:53:51.200,,,,,,,,,,,,,,,,,,,,,
End,08:55:06.400,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Time,Cumulative Time,Heart Rate,Heart Rate Zone,Speed (m/s),Speed Zone,Distance (m),X (m),Y (m),Latitude,Longitude,Sats,Acceleration (m/s/s),Bodyload,Impact Z1,Impact Z2,Impact Z3,Impact Z4,Impact Z5,Impact Z6,Split Name,Acceleration Load (m/s/s),Filtered Velocity (m/s)
55:04.4,00:01:13.200,0,1,3.226,0,277.699,6.11,11.389,34.69133167,135.51419, T 10,-0.129,0,0,0,0,0,0,0,-0.129,3.238,
55:04.5,00:01:13.270,0,1,3.21,0,277.914,5.897,11.414,34.69133233,135.514183, T 10,-0.179,0,0,0,0,0,0,0,-0.179,3.202,
55:04.5,00:01:13.330,0,1,3.194,0,278.127,5.683,11.439,34.69133233,135.514183, T 10,-0.179,0,0,0,0,0,0,0,-0.179,3.202,
55:04.6,00:01:13.400,0,1,3.179,0,278.34,5.47,11.463,34.69133233,135.514183, T 10,-0.179,0,0,0,0,0,0,0,-0.179,3.202,
55:04.7,00:01:13.470,0,1,3.169,0,278.552,5.252,11.482,34.69133283,135.5141758, T 10,-0.189,0,0,0,0,0,0,0,-0.189,3.164,
55:04.7,00:01:13.530,0,1,3.16,0,278.762,5.033,11.5,34.69133283,135.5141758, T 10,-0.189,0,0,0,0,0,0,0,-0.189,3.164,
55:04.8,00:01:13.600,0,1,3.15,0,278.973,4.815,11.519,34.69133283,135.5141758, T 10,-0.189,0,0,0,0,0,0,0,-0.189,3.164,
55:04.9,00:01:13.670,0,1,3.133,0,279.182,4.607,11.537,34.69133333,135.514169, T 9,-0.198,0,0,0,0,0,0,0,-0.198,3.125,
55:04.9,00:01:13.730,0,1,3.116,0,279.391,4.398,11.556,34.69133333,135.514169, T 9,-0.198,0,0,0,0,0,0,0,-0.198,3.125,
55:05.0,00:01:13.800,0,1,3.1,0,279.598,4.19,11.574,34.69133333,135.514169, T 9,-0.198,0,0,0,0,0,0,0,-0.198,3.125,
55:05.1,00:01:13.870,0,1,3.093,0,279.804,3.987,11.599,34.691334,135.5141623, T 9,-0.176,0,0,0,0,0,0,0,-0.176,3.089,
55:05.1,00:01:13.930,0,1,3.086,0,280.01,3.784,11.624,34.691334,135.5141623, T 9,-0.176,0,0,0,0,0,0,0,-0.176,3.089,
55:05.2,00:01:14.000,0,1,3.079,0,280.216,3.581,11.648,34.691334,135.5141623, T 9,-0.176,0,0,0,0,0,0,0,-0.176,3.089,
55:05.3,00:01:14.070,0,1,3.084,0,280.421,3.372,11.667,34.6913345,135.5141555, T 9,-0.013,0,0,0,0,0,0,0,-0.013,3.087,
55:05.3,00:01:14.130,0,1,3.089,0,280.627,3.164,11.685,34.6913345,135.5141555, T 9,-0.013,0,0,0,0,0,0,0,-0.013,3.087,
55:05.4,00:01:14.200,0,1,3.094,0,280.833,2.956,11.704,34.6913345,135.5141555, T 9,-0.013,0,0,0,0,0,0,0,-0.013,3.087,
55:05.5,00:01:14.270,0,1,3.078,0,281.039,2.753,11.722,34.691335,135.5141488, T 9,-0.089,0,0,0,0,0,0,0,-0.089,3.069,
55:05.5,00:01:14.330,0,1,3.061,0,281.243,2.55,11.741,34.691335,135.5141488, T 9,-0.089,0,0,0,0,0,0,0,-0.089,3.069,
55:05.6,00:01:14.400,0,1,3.044,0,281.447,2.346,11.759,34.691335,135.5141488, T 9,-0.089,0,0,0,0,0,0,0,-0.089,3.069,
55:05.7,00:01:14.470,0,1,3.043,0,281.65,2.148,11.784,34.69133567,135.5141423, T 9,-0.135,0,0,0,0,0,0,0,-0.135,3.042,
55:05.7,00:01:14.530,0,1,3.042,0,281.853,1.95,11.808,34.69133567,135.5141423, T 9,-0.135,0,0,0,0,0,0,0,-0.135,3.042,
55:05.8,00:01:14.600,0,1,3.04,0,282.055,1.752,11.833,34.69133567,135.5141423, T 9,-0.135,0,0,0,0,0,0,0,-0.135,3.042,
55:05.9,00:01:14.670,0,1,3.032,0,282.258,1.554,11.852,34.69133617,135.5141358, T 8,-0.073,0,0,0,0,0,0,0,-0.073,3.028,
55:05.9,00:01:14.730,0,1,3.023,0,282.46,1.356,11.87,34.69133617,135.5141358, T 8,-0.073,0,0,0,0,0,0,0,-0.073,3.028,
55:06.0,00:01:14.800,0,1,3.015,0,282.661,1.158,11.889,34.69133617,135.5141358, T 8,-0.073,0,0,0,0,0,0,0,-0.073,3.028,
55:06.1,00:01:14.870,0,1,2.998,6,282.861,0.965,11.913,34.69133683,135.5141295, T 10,-0.192,0,0,0,0,0,0,0,-0.192,2.989,
55:06.1,00:01:14.930,0,1,2.981,6,283.06,0.772,11.938,34.69133683,135.5141295, T 10,-0.192,0,0,0,0,0,0,0,-0.192,2.989,
55:06.2,00:01:15.000,0,1,2.964,6,283.259,0.579,11.962,34.69133683,135.5141295, T 10,-0.192,0,0,0,0,0,0,0,-0.192,2.989,
55:06.3,00:01:15.070,0,1,2.944,6,283.456,0.386,11.987,34.6913375,135.5141232, T 10,-0.274,0,0,0,0,0,0,0,-0.274,2.934,
55:06.3,00:01:15.130,0,1,2.925,6,283.651,0.193,12.012,34.6913375,135.5141232, T 10,-0.274,0,0,0,0,0,0,0,-0.274,2.934,
55:06.4,00:01:15.200,0,1,2.905,6,283.845,0,12.036,34.6913375,135.5141232, T 10,-0.274,0,0,0,0,0,0,0,-0.274,2.934,
