Player,: SPI ProX2  9,,,,,,,,,,,,,,,,,,,,,
Session,: 20251102080657,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Start,09:14:16.200,,,,,,,,,,,,,,,,,,,,,
End,09:15:37.200,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Time,Cumulative Time,Heart Rate,Heart Rate Zone,Speed (m/s),Speed Zone,Distance (m),X (m),Y (m),Latitude,Longitude,Sats,Acceleration (m/s/s),Bodyload,Impact Z1,Impact Z2,Impact Z3,Impact Z4,Impact Z5,Impact Z6,Split Name,Acceleration Load (m/s/s),Filtered Velocity (m/s)
15:34.9,00:01:18.670,0,1,3.485,0,272.016,7.674,11.876,34.69134033,135.5142645, T 8,0.584,0,0,0,0,0,0,0,0.584,3.502,
15:34.9,00:01:18.730,0,1,3.52,0,272.249,7.441,11.901,34.69134033,135.5142645, T 8,0.584,0,0,0,0,0,0,0,0.584,3.502,
15:35.0,00:01:18.800,0,1,3.555,0,272.485,7.207,11.926,34.69134033,135.5142645, T 8,0.584,0,0,0,0,0,0,0,0.584,3.502,
15:35.1,00:01:18.870,0,1,3.533,0,272.721,6.973,11.944,34.69134083,135.5142568, T 8,0.098,0,0,0,0,0,0,0,0.098,3.522,
15:35.1,00:01:18.930,0,1,3.511,0,272.956,6.74,11.962,34.69134083,135.5142568, T 8,0.098,0,0,0,0,0,0,0,0.098,3.522,
15:35.2,00:01:19.000,0,1,3.488,0,273.189,6.506,11.981,34.69134083,135.5142568, T 8,0.098,0,0,0,0,0,0,0,0.098,3.522,
15:35.3,00:01:19.070,0,1,3.455,0,273.421,6.278,11.999,34.69134133,135.5142493, T 8,-0.418,0,0,0,0,0,0,0,-0.418,3.438,
15:35.3,00:01:19.130,0,1,3.422,0,273.65,6.049,12.018,34.69134133,135.5142493, T 8,-0.418,0,0,0,0,0,0,0,-0.418,3.438,
15:35.4,00:01:19.200,0,1,3.388,0,273.877,5.821,12.036,34.69134133,135.5142493, T 8,-0.418,0,0,0,0,0,0,0,-0.418,3.438,
15:35.5,00:01:19.270,0,1,3.377,0,274.102,5.602,12.055,34.69134183,135.5142422, T 8,-0.337,0,0,0,0,0,0,0,-0.337,3.371,
15:35.5,00:01:19.330,0,1,3.365,0,274.327,5.384,12.073,34.69134183,135.5142422, T 8,-0.337,0,0,0,0,0,0,0,-0.337,3.371,
15:35.6,00:01:19.400,0,1,3.354,0,274.551,5.165,12.092,34.69134183,135.5142422, T 8,-0.337,0,0,0,0,0,0,0,-0.337,3.371,
15:35.7,00:01:19.470,0,1,3.341,0,274.774,4.942,12.11,34.69134233,135.5142348, T 8,-0.183,0,0,0,0,0,0,0,-0.183,3.334,
15:35.7,00:01:19.530,0,1,3.328,0,274.997,4.718,12.129,34.69134233,135.5142348, T 8,-0.183,0,0,0,0,0,0,0,-0.183,3.334,
15:35.8,00:01:19.600,0,1,3.315,0,275.218,4.495,12.147,34.69134233,135.5142348, T 8,-0.183,0,0,0,0,0,0,0,-0.183,3.334,
15:35.9,00:01:19.670,0,1,3.312,0,275.439,4.276,12.166,34.69134283,135.5142277, T 8,-0.121,0,0,0,0,0,0,0,-0.121,3.31,
15:35.9,00:01:19.730,0,1,3.309,0,275.66,4.058,12.184,34.69134283,135.5142277, T 8,-0.121,0,0,0,0,0,0,0,-0.121,3.31,
15:36.0,00:01:19.800,0,1,3.305,0,275.88,3.84,12.203,34.69134283,135.5142277, T 8,-0.121,0,0,0,0,0,0,0,-0.121,3.31,
15:36.1,00:01:19.870,0,1,3.299,0,276.1,3.621,12.221,34.69134333,135.5142205, T 8,-0.068,0,0,0,0,0,0,0,-0.068,3.297,
15:36.1,00:01:19.930,0,1,3.294,0,276.32,3.403,12.24,34.69134333,135.5142205, T 8,-0.068,0,0,0,0,0,0,0,-0.068,3.297,
15:36.2,00:01:20.000,0,1,3.288,0,276.539,3.185,12.258,34.69134333,135.5142205, T 8,-0.068,0,0,0,0,0,0,0,-0.068,3.297,
15:36.3,00:01:20.070,0,1,3.282,0,276.758,2.971,12.277,34.69134383,135.5142135, T 8,-0.086,0,0,0,0,0,0,0,-0.086,3.279,
15:36.3,00:01:20.130,0,1,3.276,0,276.977,2.758,12.295,34.69134383,135.5142135, T 8,-0.086,0,0,0,0,0,0,0,-0.086,3.279,
15:36.4,00:01:20.200,0,1,3.271,0,277.195,2.545,12.314,34.69134383,135.5142135, T 8,-0.086,0,0,0,0,0,0,0,-0.086,3.279,
15:36.5,00:01:20.270,0,1,3.256,0,277.413,2.331,12.332,34.69134433,135.5142065, T 8,-0.152,0,0,0,0,0,0,0,-0.152,3.249,
15:36.5,00:01:20.330,0,1,3.242,0,277.629,2.118,12.351,34.69134433,135.5142065, T 8,-0.152,0,0,0,0,0,0,0,-0.152,3.249,
15:36.6,00:01:20.400,0,1,3.227,0,277.845,1.905,12.369,34.69134433,135.5142065, T 8,-0.152,0,0,0,0,0,0,0,-0.152,3.249,
15:36.7,00:01:20.470,0,1,3.223,0,278.06,1.691,12.388,34.69134483,135.5141995, T 8,-0.139,0,0,0,0,0,0,0,-0.139,3.221,
15:36.7,00:01:20.530,0,1,3.219,0,278.275,1.478,12.406,34.69134483,135.5141995, T 8,-0.139,0,0,0,0,0,0,0,-0.139,3.221,
15:36.8,00:01:20.600,0,1,3.215,0,278.489,1.265,12.425,34.69134483,135.5141995, T 8,-0.139,0,0,0,0,0,0,0,-0.139,3.221,
15:36.9,00:01:20.670,0,1,3.203,0,278.703,1.056,12.443,34.69134533,135.5141927, T 8,-0.125,0,0,0,0,0,0,0,-0.125,3.196,
15:36.9,00:01:20.730,0,1,3.19,0,278.916,0.848,12.462,34.69134533,135.5141927, T 8,-0.125,0,0,0,0,0,0,0,-0.125,3.196,
15:37.0,00:01:20.800,0,1,3.177,0,279.129,0.64,12.48,34.69134533,135.5141927, T 8,-0.125,0,0,0,0,0,0,0,-0.125,3.196,
15:37.1,00:01:20.870,0,1,3.178,0,279.34,0.427,12.499,34.69134583,135.5141857, T 7,-0.089,0,0,0,0,0,0,0,-0.089,3.178,
15:37.1,00:01:20.930,0,1,3.179,0,279.552,0.213,12.517,34.69134583,135.5141857, T 7,-0.089,0,0,0,0,0,0,0,-0.089,3.178,
15:37.2,00:01:21.000,0,1,3.18,0,279.764,0,12.536,34.69134583,135.5141857, T 7,-0.089,0,0,0,0,0,0,0,-0.089,3.178,
