Player,: SPI ProX2  10,,,,,,,,,,,,,,,,,,,,,
Session,: 20251102080558,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Start,09:46:09.800,,,,,,,,,,,,,,,,,,,,,
End,09:47:42.800,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Time,Cumulative Time,Heart Rate,Heart Rate Zone,Speed (m/s),Speed Zone,Distance (m),X (m),Y (m),Latitude,Longitude,Sats,Acceleration (m/s/s),Bodyload,Impact Z1,Impact Z2,Impact Z3,Impact Z4,Impact Z5,Impact Z6,Split Name,Acceleration Load (m/s/s),Filtered Velocity (m/s)
47:40.4,00:01:30.600,0,1,3.045,0,286.376,6.811,22.427,34.691437,135.514114, T 8,-0.068,0,0,0,0,0,0,0,-0.068,3.021,
47:40.5,00:01:30.670,0,1,3.031,6,286.579,6.613,22.434,34.69143717,135.5141075, T 8,0.014,0,0,0,0,0,0,0,0.014,3.023,
47:40.5,00:01:30.730,0,1,3.016,6,286.78,6.415,22.44,34.69143717,135.5141075, T 8,0.014,0,0,0,0,0,0,0,0.014,3.023,
47:40.6,00:01:30.800,0,1,3.002,6,286.981,6.217,22.446,34.69143717,135.5141075, T 8,0.014,0,0,0,0,0,0,0,0.014,3.023,
47:40.7,00:01:30.870,0,1,3.007,0,287.181,6.014,22.458,34.6914375,135.5141008, T 8,-0.072,0,0,0,0,0,0,0,-0.072,3.009,
47:40.7,00:01:30.930,0,1,3.011,0,287.382,5.81,22.47,34.6914375,135.5141008, T 8,-0.072,0,0,0,0,0,0,0,-0.072,3.009,
47:40.8,00:01:31.000,0,1,3.016,0,287.582,5.607,22.483,34.6914375,135.5141008, T 8,-0.072,0,0,0,0,0,0,0,-0.072,3.009,
47:40.9,00:01:31.070,0,1,2.995,6,287.783,5.414,22.495,34.69143783,135.5140945, T 7,-0.12,0,0,0,0,0,0,0,-0.12,2.985,
47:40.9,00:01:31.130,0,1,2.975,6,287.982,5.221,22.507,34.69143783,135.5140945, T 7,-0.12,0,0,0,0,0,0,0,-0.12,2.985,
47:41.0,00:01:31.200,0,1,2.954,6,288.179,5.028,22.52,34.69143783,135.5140945, T 7,-0.12,0,0,0,0,0,0,0,-0.12,2.985,
47:41.1,00:01:31.270,0,1,2.944,6,288.376,4.835,22.526,34.691438,135.5140882, T 7,-0.228,0,0,0,0,0,0,0,-0.228,2.94,
47:41.1,00:01:31.330,0,1,2.935,6,288.572,4.642,22.532,34.691438,135.5140882, T 7,-0.228,0,0,0,0,0,0,0,-0.228,2.94,
47:41.2,00:01:31.400,0,1,2.925,6,288.767,4.449,22.538,34.691438,135.5140882, T 7,-0.228,0,0,0,0,0,0,0,-0.228,2.94,
47:41.3,00:01:31.470,0,1,2.907,6,288.962,4.261,22.551,34.69143833,135.514082, T 7,-0.21,0,0,0,0,0,0,0,-0.21,2.898,
47:41.3,00:01:31.530,0,1,2.888,6,289.155,4.073,22.563,34.69143833,135.514082, T 7,-0.21,0,0,0,0,0,0,0,-0.21,2.898,
47:41.4,00:01:31.600,0,1,2.87,6,289.347,3.885,22.575,34.69143833,135.514082, T 7,-0.21,0,0,0,0,0,0,0,-0.21,2.898,
47:41.5,00:01:31.670,0,1,2.874,6,289.538,3.692,22.581,34.6914385,135.5140757, T 7,-0.107,0,0,0,0,0,0,0,-0.107,2.876,
47:41.5,00:01:31.730,0,1,2.878,6,289.73,3.499,22.588,34.6914385,135.5140757, T 7,-0.107,0,0,0,0,0,0,0,-0.107,2.876,
47:41.6,00:01:31.800,0,1,2.882,6,289.922,3.306,22.594,34.6914385,135.5140757, T 7,-0.107,0,0,0,0,0,0,0,-0.107,2.876,
47:41.7,00:01:31.870,0,1,2.864,6,290.114,3.118,22.6,34.69143867,135.5140695, T 7,-0.105,0,0,0,0,0,0,0,-0.105,2.855,
47:41.7,00:01:31.930,0,1,2.846,6,290.304,2.931,22.606,34.69143867,135.5140695, T 7,-0.105,0,0,0,0,0,0,0,-0.105,2.855,
47:41.8,00:01:32.000,0,1,2.828,6,290.493,2.743,22.612,34.69143867,135.5140695, T 7,-0.105,0,0,0,0,0,0,0,-0.105,2.855,
47:41.9,00:01:32.070,0,1,2.819,6,290.681,2.555,22.612,34.69143867,135.5140633, T 7,-0.203,0,0,0,0,0,0,0,-0.203,2.815,
47:41.9,00:01:32.130,0,1,2.81,6,290.869,2.367,22.612,34.69143867,135.5140633, T 7,-0.203,0,0,0,0,0,0,0,-0.203,2.815,
47:42.0,00:01:32.200,0,1,2.801,6,291.056,2.179,22.612,34.69143867,135.5140633, T 7,-0.203,0,0,0,0,0,0,0,-0.203,2.815,
47:42.1,00:01:32.270,0,1,2.795,6,291.243,2.001,22.618,34.69143883,135.5140575, T 7,-0.112,0,0,0,0,0,0,0,-0.112,2.792,
47:42.1,00:01:32.330,0,1,2.789,6,291.429,1.823,22.625,34.69143883,135.5140575, T 7,-0.112,0,0,0,0,0,0,0,-0.112,2.792,
47:42.2,00:01:32.400,0,1,2.783,6,291.615,1.646,22.631,34.69143883,135.5140575, T 7,-0.112,0,0,0,0,0,0,0,-0.112,2.792,
47:42.3,00:01:32.470,0,1,2.776,6,291.8,1.458,22.631,34.69143883,135.5140513, T 7,-0.096,0,0,0,0,0,0,0,-0.096,2.773,
47:42.3,00:01:32.530,0,1,2.769,6,291.985,1.27,22.631,34.69143883,135.5140513, T 7,-0.096,0,0,0,0,0,0,0,-0.096,2.773,
47:42.4,00:01:32.600,0,1,2.763,6,292.169,1.082,22.631,34.69143883,135.5140513, T 7,-0.096,0,0,0,0,0,0,0,-0.096,2.773,
47:42.5,00:01:32.670,0,1,2.749,6,292.353,0.904,22.637,34.691439,135.5140455, T 7,-0.153,0,0,0,0,0,0,0,-0.153,2.742,
47:42.5,00:01:32.730,0,1,2.735,6,292.536,0.726,22.643,34.691439,135.5140455, T 7,-0.153,0,0,0,0,0,0,0,-0.153,2.742,
47:42.6,00:01:32.800,0,1,2.722,6,292.718,0.549,22.649,34.691439,135.5140455, T 7,-0.153,0,0,0,0,0,0,0,-0.153,2.742,
47:42.7,00:01:32.870,0,1,2.721,6,292.899,0.366,22.655,34.69143917,135.5140395, T 7,-0.112,0,0,0,0,0,0,0,-0.112,2.72,
47:42.7,00:01:32.930,0,1,2.719,6,293.08,0.183,22.662,34.69143917,135.5140395, T 7,-0.112,0,0,0,0,0,0,0,-0.112,2.72,
47:42.8,00:01:33.000,0,1,2.718,6,293.262,0,22.668,34.69143917,135.5140395, T 7,-0.112,0,0,0,0,0,0,0,-0.112,2.72,
